iter	MAE
0	8.881074829
1	8.815758476
2	8.744652478
3	8.673774072
4	8.596547105
5	8.541780227
6	8.479712276
7	8.44112773
8	8.405332073
9	8.381572938
10	8.372043635
11	8.341082344
12	8.324965339
13	8.289837769
14	8.272144658
15	8.26622664
16	8.249479935
17	8.235113937
18	8.209865979
19	8.194044781
20	8.183114822
21	8.168963363
22	8.162227944
23	8.150364154
24	8.140693436
25	8.139208923
26	8.127927657
27	8.124966284
28	8.121488934
29	8.111786985
30	8.111714045
31	8.103708438
32	8.093502069
33	8.09328353
34	8.09327637
35	8.09194277
36	8.091936886
37	8.091072323
38	8.083943456
39	8.078129826
40	8.077552553
41	8.076833424
42	8.076397979
43	8.070844354
44	8.07082966
45	8.060917058
46	8.059729575
47	8.058108416
48	8.044210637
49	8.043944561
50	8.040010121
51	8.039790198
52	8.03916403
53	8.037207224
54	8.037207225
55	8.037062753
56	8.031040835
57	8.031038793
58	8.028512437
59	8.026165109
60	8.026165087
61	8.024299311
62	8.024261406
63	8.024236754
64	8.022362542
65	8.022356294
66	8.022328514
67	8.022328515
68	8.021646127
69	8.02164613
70	8.021330879
71	8.02127039
72	8.021269723
73	8.021269726
74	8.021236522
75	8.021236525
76	8.021236529
77	8.021236519
78	8.02123652
79	8.021236522
80	8.021236523
81	8.021236522
82	8.021236526
83	8.021223853
84	8.021223854
85	8.02122385
86	8.021223851
87	8.021216557
88	8.021216555
89	8.02121656
90	8.021195006
91	8.021195012
92	8.016827465
93	8.016827465
94	8.016827468
95	8.0165818
96	8.016581805
97	8.016581808
98	8.016581811
99	8.016581815
100	8.016533898
101	8.016533896
102	8.016533898
103	8.016533897
104	8.01650046
105	8.01634653
106	8.016294329
107	8.016294328
108	8.016294331
109	8.016294333
110	8.01629433
111	8.016188688
112	8.016188687
113	8.01618869
114	8.016188693
115	8.016188687
116	8.016188685
117	8.016188684
118	8.016188683
119	8.016188679
120	8.016188678
121	8.016188676
122	8.016188677
123	8.016188676
124	8.016188675
125	8.016188679
126	8.016188683
127	8.016188686
128	8.016188689
129	8.016188692
130	8.016188691
131	8.016188692
132	8.016188692
133	8.016188692
134	8.01618869
135	8.016188689
136	8.016188688
137	8.016188688
138	8.016188686
139	8.016188685
140	8.016188684
141	8.016188683
142	8.016188683
143	8.016188684
144	8.016188684
145	8.016188685
146	8.016188685
147	8.016188685
148	8.016188681
149	8.016185147
150	8.016185144
151	8.016185143
152	8.016185138
153	8.016185134
154	8.016185138
155	8.016185143
156	8.016185147
157	8.016185151
158	8.016185155
159	8.016185158
160	8.016185161
161	8.016185164
162	8.016185166
163	8.016185169
164	8.016185169
165	8.016185166
166	8.016185164
167	8.016185162
168	8.016185161
169	8.016185159
170	8.016185158
171	8.016185157
172	8.016185156
173	8.016185156
174	8.016185156
175	8.016185155
176	8.016185155
177	8.016185156
178	8.01618515
179	8.016182467
180	8.016182469
181	8.016182469
182	8.01618247
183	8.016182472
184	8.016182471
185	8.016182469
186	8.016182469
187	8.016182467
188	8.016182467
189	8.016182471
190	8.016182474
191	8.016182472
192	8.016182475
193	8.016182479
194	8.016182476
195	8.016182479
196	8.016182476
197	8.016182474
198	8.016182473
199	8.016182471
